k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,z,x,-7.41995263411583
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,z,y,-6.357617700492278e-06
12,0.0,-0.0833333333333334,0.0,0.006944444444444444,z,z,z,2.3955527331246713e-07
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,x,x,-14.64674385391209
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,x,y,13.01370385928186
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,x,z,-2.444288148351569
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,y,x,-9.447283351975218
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,y,y,24.258063371617848
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,y,z,-3.0716205144360913
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,z,x,-2.229368029817526
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,z,y,9.690779891463702
13,0.0833333333333333,0.0,0.0,0.006944444444444444,x,z,z,-0.6390532401204844
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,x,x,6.540454432009626
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,x,y,15.027612089944242
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,x,z,0.24918628271605844
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,y,x,27.99514292412022
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,y,y,10.106832684477355
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,y,z,2.4443171454146766
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,z,x,-12.265084314720117
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,z,y,2.229298541776966
13,0.0833333333333333,0.0,0.0,0.006944444444444444,y,z,z,-1.1068707149440238
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,x,x,-1.1159528436726374
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,x,y,39.125499668672
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,x,z,-0.08340149852580508
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,y,x,-40.41420635970592
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,y,y,1.1159679849651096
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,y,z,-0.14446707770296155
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,z,x,3.709869589693527
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,z,y,6.42566312617932
13,0.0833333333333333,0.0,0.0,0.006944444444444444,z,z,z,-6.498308208446792e-06
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,x,-14.646526659416843
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,y,-13.01333974473829
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,x,z,2.4442928770150223
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,x,9.447074758516074
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,y,24.257742371537205
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,y,z,-3.0715999090898305
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,x,2.2293027428498644
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,y,9.690671483915002
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,x,z,z,-0.6390542022741446
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,x,-6.540390523917614
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,y,15.027367284224733
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,x,z,0.24918610187358817
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,x,27.994847155658753
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,y,-10.106666671332086
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,y,z,-2.4443190721879096
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,x,-12.264868923286512
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,y,-2.2292947666021763
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,y,z,z,1.1068676137356044
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,x,1.116033471419478
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,y,39.12504465776464
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,x,z,-0.08341503182244368
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,x,-40.41370930638714
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,y,-1.1160451739666848
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,y,z,0.14446716502872012
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,x,3.7098484537839784
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,y,-6.425639240136617
14,0.0833333333333333,0.0833333333333333,0.0,0.006944444444444444,z,z,z,6.260092028200987e-06
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,x,-5.519900249454555
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,y,-2.406749634962332
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,x,z,0.3394641589950797
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,x,-1.033612408970115
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,y,4.531587272608253
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,y,z,0.7801735880044084
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,x,1.0788796085086032
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,y,3.578916837971712
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,x,z,z,0.1720218381275478
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,x,0.8642612008982488
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,y,3.435832176240708
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,x,z,-0.3881895160791676
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,x,2.6430181928252674
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,y,-2.5760881503250936
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,y,z,-0.33946763394987656
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,x,-2.3331415033449225
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,y,-1.0788654213319466
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,y,z,z,0.2979528977848992
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,x,0.7115194428492669
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,y,7.113410361261946
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,x,z,0.020204073226912426
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,x,-6.291842897665531
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,y,-0.7115358977031466
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,y,z,0.0350079338753578
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,x,-0.8870694635181167
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,y,-1.5364724573167545
15,0.0833333333333333,0.1666666666666667,0.0,0.006944444444444444,z,z,z,1.2409390547853963e-06
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,x,x,-1.156176763441389
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,x,y,0.6213979592659016
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,x,z,-0.4788829531676441
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,y,x,-2.9986364263798655
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,y,y,0.3956267919892142
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,y,z,1.0195804194207507
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,z,x,0.33165570165903574
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,z,y,0.40011980241162864
16,0.0833333333333333,0.25,0.0,0.006944444444444444,x,z,z,0.23219108811471453
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,x,x,1.0120156352109209
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,x,y,3.4602436265662413
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,x,z,-0.3838330935091606
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,y,x,-2.0302025252726636
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,y,y,-0.26130144866993643
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,y,z,0.03923314730386596
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,z,x,-1.1216011717603291
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,z,y,-0.24361881903754623
16,0.0833333333333333,0.25,0.0,0.006944444444444444,y,z,z,0.10437034430810518
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,x,x,0.37218414763311825
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,x,y,-0.17019012749250437
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,x,z,-0.2401315843599994
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,y,x,0.605241163550693
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,y,y,0.42543672206546446
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,y,z,0.49806269343980186
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,z,x,-0.5518292100406249
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,z,y,-0.37477610752921303
16,0.0833333333333333,0.25,0.0,0.006944444444444444,z,z,z,-0.04338862792933583
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,x,0.76617150334794
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,y,0.538340589151676
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,x,z,-0.45545435719859423
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,x,-1.90961940872487
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,y,-0.38023603457317706
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,y,z,0.639511506924136
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,x,0.07876368962871856
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,y,-0.8043705013636233
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,x,z,z,0.08791884295833334
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,x,0.2982979799913384
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,y,1.2590499331057698
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,x,z,-0.13686914611002976
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,x,-0.8580491359791836
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,y,0.23230837696350565
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,y,z,-0.1977529786364425
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,x,-0.6087998381313433
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,y,0.29123578066921185
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,y,z,z,0.028643823264001132
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,x,0.29689666833939354
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,y,-1.3223148709186214
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,x,z,-0.33461780192912227
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,x,0.744503975519484
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,y,0.30320143195789523
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,y,z,0.7171892168970967
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,x,0.3640788236469363
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,y,-0.3675945252047666
17,0.0833333333333333,0.3333333333333333,0.0,0.006944444444444444,z,z,z,-0.04410527558295325
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,x,0.9783736299720215
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,y,0.10292952665583002
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,x,z,-0.2210696027607543
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,x,-0.6633303550948989
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,y,-0.18706021805943865
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,y,z,0.2990183776130388
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,x,0.03607580552352092
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,y,-0.8581066404081535
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,x,z,z,-0.05636132559045074
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,x,0.03455466239403272
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,y,-0.9770140363277116
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,x,z,-0.014413692917582342
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,x,0.8836216467120225
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,y,0.1369541360210839
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,y,z,-0.1995410423447132
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,x,-0.19041162938788667
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,y,0.30043177146353206
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,y,z,z,0.013790035661896584
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,x,0.12459261428207435
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,y,-0.21608362845945697
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,x,z,-0.25863083075610577
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,x,-0.509607109738123
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,y,0.07350498308378717
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,y,z,0.4272970878625594
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,x,0.6547495588897554
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,y,-0.23371103031227675
18,0.0833333333333333,0.4166666666666667,0.0,0.006944444444444444,z,z,z,-0.011222119952741819
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,x,x,0.8399083805073182
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,x,y,-0.00821956248372867
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,x,z,-0.057831225893854254
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,y,x,-0.15045866170573877
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,y,y,-0.04697533380534372
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,y,z,0.2211323338502162
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,z,x,0.01203129154344626
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,z,y,-0.7156474131877316
19,0.0833333333333333,0.5,0.0,0.006944444444444444,x,z,z,-0.1218893483932641
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,x,x,-0.006652080354034232
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,x,y,-1.643139134500721
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,x,z,-0.010794103008242985
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,y,x,1.3797116420610145
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,y,y,0.03530633380137272
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,y,z,-0.07345012250318365
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,z,x,-0.017140587120440406
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,z,y,0.1007178861164578
19,0.0833333333333333,0.5,0.0,0.006944444444444444,y,z,z,0.0022092807243644717
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,x,x,0.038889807295676246
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,x,y,0.4213986770347146
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,x,z,-0.19939557694754112
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,y,x,-1.1060608227624946
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,y,y,0.015340198612925265
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,y,z,0.12075988502635486
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,z,x,0.6576776202577511
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,z,y,-0.06801962348779578
19,0.0833333333333333,0.5,0.0,0.006944444444444444,z,z,z,0.0002433131258246621
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,x,0.8399086290965115
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,y,0.008225183706783577
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,x,z,0.057829894203506725
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,x,0.15044812218035053
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,y,-0.04697554343797329
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,y,z,0.22113184088802773
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,x,-0.012030062350402472
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,y,-0.7156469969586414
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,x,z,z,-0.12188940690945348
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,x,0.006654042157860798
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,y,-1.643140903923781
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,x,z,-0.010794006552064911
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,x,1.379713584910616
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,y,-0.03530612762303133
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,y,z,0.07345182811859724
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,x,-0.01714065849168837
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,y,-0.10072073911822713
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,y,z,z,-0.0022096158001195703
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,x,-0.03888903355089396
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,y,0.4213979664842912
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,x,z,-0.19939659504902413
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,x,-1.106060215337647
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,y,-0.015339895009013211
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,y,z,-0.12075749697295814
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,x,0.6576789303328031
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,y,0.06801533835977897
20,0.0833333333333333,-0.4166666666666666,0.0,0.006944444444444444,z,z,z,-0.00024311443068115806
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,x,0.9783753213050431
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,y,-0.10292235788463541
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,x,z,0.22106842284239514
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,x,0.6633187664178226
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,y,-0.18706127260054514
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,y,z,0.2990167673388412
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,x,-0.036074340110917674
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,y,-0.8581056107057
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,x,z,z,-0.056361404239906134
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,x,-0.03455162535894065
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,y,-0.9770178246026837
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,x,z,-0.01441310873373029
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,x,0.8836264901605966
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,y,-0.1369546345534154
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,y,z,0.19954301487256323
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,x,-0.19041224240087146
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,y,-0.30043548737450815
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,y,z,z,-0.013790467558402325
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,z,x,x,-0.12459142016228228
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,z,x,y,-0.21608858970972078
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,z,x,z,-0.25863407555459333
21,0.0833333333333333,-0.3333333333333334,0.0,0.006944444444444444,z,y,x,-0.509602535923824
