k_index,kx_fractional,ky_fractional,kz_fractional,weight,spin,current,electric_field,omega_spin_A2
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,0.10639462281842278
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,0.14203314859446356
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,0.10107900660930043
23,0.5,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,-0.005542716625147958
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,-0.020803311249863007
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,-0.4999736806750808
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,0.12187297416005485
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,0.4105266974990109
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,-0.211258183787365
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,0.49832198053555077
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,0.047904468239810795
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,-0.4942060144918598
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,-0.00693214716557412
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,0.010203646421443276
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,0.1811007558503143
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,-0.3913616716513332
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,-0.6315400556438866
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,-0.26639830292596506
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,0.028833365443203182
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,0.804967969087738
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,-0.18823203354212018
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,0.028911710400950016
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,0.1142362445581092
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,0.736239298406331
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,-0.3886676012456182
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,-0.4928223854355829
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-0.18595031660613115
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-0.1063948328324643
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,0.1420334538748629
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,-0.10107986032271751
24,0.5,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,0.005542632689258039
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,x,x,-0.04403752994366232
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,x,y,0.9022002946430547
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,x,z,-0.8455676586417208
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,y,x,-2.1771169152882033
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,y,y,-0.8501320306594209
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,y,z,-1.2269632662420429
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,z,x,1.3893257611590468
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,z,y,1.5117375147363488
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,x,z,z,0.010466457519965385
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,x,x,-0.1369081156277601
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,x,y,-2.0280427569030244
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,x,z,0.2505674249555885
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,y,x,-0.250177847817757
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,y,y,-1.411809338454434
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,y,z,0.8455371771072615
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,z,x,0.09253298930923469
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,z,y,-1.389291773780312
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,y,z,z,0.018116545273756977
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,x,x,0.5290365047025274
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,x,y,-1.7522979182569682
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,x,z,0.7943823560887001
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,y,x,2.3631698415501186
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,y,y,-0.5290464963168282
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,y,z,1.375897180404215
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,z,x,-0.8296900281517021
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,z,y,-1.4370596516305048
25,-0.3333333333333334,0.0,0.0,0.027777777777777776,z,z,z,7.529839005057576e-06
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,x,x,0.06055086369372189
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,x,y,-0.7283313173002439
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,x,z,-0.005786105955279128
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,y,x,0.4306646746370653
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,y,y,-0.16638867184175493
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,y,z,0.4583767098227615
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,z,x,0.2637701237778825
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,z,y,-0.6250171896160989
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,x,z,z,0.028502815224653665
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,x,x,-0.10927462777718555
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,x,y,-0.0158808441735658
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,x,z,-0.43128586341890485
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,y,x,-0.39806873914105867
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,y,y,-0.2197886850649231
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,y,z,-0.1449237074088421
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,z,x,0.6741366010405261
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,z,y,-0.12343810161166649
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,y,z,z,0.008450347600462059
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,x,x,0.21630573211382542
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,x,y,0.6836540501233994
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,x,z,0.10220458482682661
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,y,x,-0.5453954379400944
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-0.14459123165058918
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-0.3897798271726609
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,z,x,-0.15856326159440953
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,z,y,0.0724502893531435
26,-0.3333333333333334,0.1666666666666667,0.0,0.027777777777777776,z,z,z,-0.005542612805160767
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,x,x,0.1694217120148166
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,x,y,-1.4497436917645218e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,x,z,-5.16154961490071e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,y,x,-5.110840762652326e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,y,y,-0.16941733052864272
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,y,z,0.5221446801236739
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,z,x,1.1205133830804754e-06
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,z,y,-0.8397262244919057
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,x,z,z,-1.4712084486557866e-06
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,x,x,1.1714439090857115e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,x,y,-0.16942919425171968
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,x,z,-0.5221499379011147
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,y,x,-0.1694126967580111
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,y,y,-5.388975023092887e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,y,z,5.162135914339139e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.8397297675674311
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,z,y,-1.1205735740808798e-06
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,y,z,z,-2.2826549385044106e-08
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,x,x,1.323382050823392e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,x,y,1.0030066976309395
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,x,z,1.3561645168194823e-05
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,y,x,-1.003010480371817
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,y,y,-1.3236142924364855e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,y,z,-2.964466400037596e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,z,x,-1.2607200430987679e-05
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,z,y,-5.888452170159278e-07
27,-0.3333333333333334,0.3333333333333333,0.0,0.027777777777777776,z,z,z,-1.1876181119665997e-11
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,x,x,0.060550834189793
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,x,y,0.7283334368910656
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,x,z,0.0057853776158128456
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,y,x,-0.4306671257580106
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,y,y,-0.16638907892433197
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,y,z,0.45837819559862203
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,z,x,-0.26376878125056064
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,z,y,-0.6250192453749591
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,x,z,z,0.028502481775526146
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,x,x,0.10927491797744705
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,x,y,-0.015882626257033565
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,x,z,-0.4312859564436051
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,y,x,-0.3980682414925136
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,y,y,0.21978895949902952
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,y,z,0.14492486153874135
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,z,x,0.6741375764981081
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,z,y,0.12343669301752348
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,y,z,z,-0.00845036308599454
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,x,x,-0.21630629274580357
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,x,y,0.6836582318159953
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,x,z,0.10220574078204564
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,y,x,-0.5453997485397429
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,y,y,0.14459143201122768
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,y,z,0.38978142810704525
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,z,x,-0.15856420480386038
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,z,y,-0.0724522979226286
28,-0.3333333333333334,0.5,0.0,0.027777777777777776,z,z,z,0.005542678803933015
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,x,x,-0.044037673735092916
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,x,y,-0.9022001096855599
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,x,z,0.8455751028667007
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,y,x,2.1771128896791274
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,y,y,-0.85013044083485
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,y,z,-1.2269775972976538
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,z,x,-1.3893303090238367
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,z,y,1.5117497160390851
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,x,z,z,0.010465866088525599
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,x,x,0.1369142941017476
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,x,y,-2.0280574149257604
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,x,z,0.25057064318780714
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,y,x,-0.250170870686689
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,y,y,1.4118103842170342
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,y,z,-0.8455409095062755
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,z,x,0.09252942495272033
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,z,y,1.3892971403993604
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,y,z,z,-0.018116314000439556
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,x,x,-0.5290416635260243
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,x,y,-1.7522809276806501
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,x,z,0.7943874566681859
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,y,x,2.363163200267443
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,y,y,0.529048554662372
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,y,z,-1.3758988678947885
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,z,x,-0.8296958646535892
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,z,y,1.4370587846828407
29,-0.3333333333333334,-0.3333333333333334,0.0,0.027777777777777776,z,z,z,-7.797416791565342e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,x,x,-0.17507783448416234
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,x,y,3.934580387374296e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,x,z,-1.927359002275455e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,y,x,-2.4919786307621143e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,y,y,-0.21155734750198996
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,y,z,1.1221881304927568
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,z,x,2.1348157876029334e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,z,y,-0.5130007349959566
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,x,z,z,-0.08534040364808641
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,x,x,2.1076176319047117e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,x,y,0.8531520442614691
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,x,z,-0.7507639109405414
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,y,x,-0.7609892748701821
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,y,y,6.484297609448669e-07
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,y,z,1.1794622252238183e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,z,x,0.7227234819561766
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,z,y,-2.4356831238281544e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,y,z,z,-1.479124476481359e-07
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,x,x,1.2438782193155765e-06
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,x,y,0.017638106233548494
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,x,z,-0.6114232129398672
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,y,x,0.28136007842658517
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,y,y,-1.6444702785831975e-08
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,y,z,-5.701374252111649e-07
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,z,x,0.24430151695953323
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,z,y,2.0964993187492451e-07
30,-0.3333333333333334,-0.1666666666666666,0.0,0.027777777777777776,z,z,z,1.5071505442841896e-08
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,x,x,-1.6047192281171445
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,x,y,14.657599044710611
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,x,z,-2.2650170247064976
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,y,x,-13.195402554973308
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,y,y,5.515288172208984
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,y,z,-2.791330026121609
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,z,x,1.2758138690542797
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,z,y,6.121946919153129
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,x,z,z,-0.49112743645845885
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,x,x,2.6555005285592213
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,x,y,-3.6362003173633157
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,x,z,0.1759796063796039
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,y,x,12.444501592297907
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,y,y,4.117743950513154
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,y,z,2.2650899310754635
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,z,x,-4.648831542131128
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,z,y,-1.2758704705845036
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,y,z,z,-0.8506382007630051
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,x,x,-2.6645931059004786
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,x,y,1.4394929649823482
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,x,z,0.2958080037619742
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,y,x,-4.51639013683281
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,y,y,2.6646565857465316
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,y,z,0.5124033507981806
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,z,x,2.7563382712221034
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,z,y,4.774101445969634
31,-0.1666666666666666,0.0,0.0,0.027777777777777776,z,z,z,-1.783582119948361e-05
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,x,x,0.06665548393166668
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,x,y,-0.6710991687217884
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,x,z,0.16083974095243908
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,y,x,0.726802490972524
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,y,y,0.12666209278859594
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,y,z,0.8436351957062042
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,z,x,0.0908023496613599
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,z,y,-0.670307175028349
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,x,z,z,0.04267286518307669
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,x,x,-0.19527137669606165
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,x,y,-0.40568468816261544
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,x,z,-1.0293404071121273
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,y,x,0.40136395817230164
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,y,y,-0.1395647656699401
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,y,z,-0.1608387802772256
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,z,x,0.5654349147809792
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,z,y,-0.09080754000637882
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,y,z,z,-0.07390783462894136
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,x,x,0.1294663341972771
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,x,y,-0.2066243987869863
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,x,z,0.3056911527481602
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,y,x,0.057121733647025615
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,y,y,-0.1294680580359212
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,y,z,-0.5295209416572654
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,z,x,-0.12213553052232574
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,z,y,0.21158139940554527
32,-0.1666666666666666,0.1666666666666667,0.0,0.027777777777777776,z,z,z,-1.5838278876811843e-06
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,x,x,0.4409201787846442
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,x,y,-0.08800288048007451
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,x,z,0.09840796232717561
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,y,x,0.16050603273636538
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,y,y,-0.10302654725660586
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,y,z,0.3778091551964209
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,z,x,0.00536883646441267
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,z,y,-0.8295211373386947
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,x,z,z,-0.021568757976525032
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,x,x,0.0208854983435235
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,x,y,-0.6458745136481953
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,x,z,-0.5118486270231515
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,y,x,0.548931068535952
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,y,y,-0.09375838968557844
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,y,z,0.05230409212519053
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,z,x,0.46962817525206124
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,z,y,-0.14570034403663748
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,y,z,z,-0.020458267628654103
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,x,x,-0.005499740101833197
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,x,y,0.42368149432398655
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,x,z,0.286452530875549
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,y,x,-0.8053565406917362
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,y,y,-0.06621211595854998
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,y,z,-0.28339746468133437
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,z,x,0.01654316650502322
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,z,y,0.17353925258324238
33,-0.1666666666666666,0.3333333333333333,0.0,0.027777777777777776,z,z,z,0.005544091695534239
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,x,x,0.4409205442686016
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,x,y,0.08800521085820096
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,x,z,-0.0984079025672282
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,y,x,-0.16051127615177208
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,y,y,-0.10302654032349633
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,y,z,0.37781003323340634
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,z,x,-0.005367843937241152
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,z,y,-0.8295225684243492
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,x,z,z,-0.021568790531812924
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,x,x,-0.020884701233356166
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,x,y,-0.645874007166441
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,x,z,-0.5118486491659237
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,y,x,0.5489303262424494
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,y,y,0.09375796231033191
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,y,z,-0.052302833445146996
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,z,x,0.469628409372815
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,z,y,0.1456979524912479
34,-0.1666666666666666,0.5,0.0,0.027777777777777776,y,z,z,0.02045790795459608
