sampling,k_label,q1,q2,q3,band,energy_eV
mesh6,grid3,0.3333333333333333,0.0,0.0,22,-7.325406829406244
mesh6,grid3,0.3333333333333333,0.0,0.0,23,-7.3034109819288915
mesh6,grid3,0.3333333333333333,0.0,0.0,24,-7.293111068190694
mesh6,grid3,0.3333333333333333,0.0,0.0,25,-6.443990091567159
mesh6,grid3,0.3333333333333333,0.0,0.0,26,-6.442560609744035
mesh6,grid3,0.3333333333333333,0.0,0.0,27,-6.399707748758505
mesh6,grid3,0.3333333333333333,0.0,0.0,28,-6.393469198382226
mesh6,grid3,0.3333333333333333,0.0,0.0,29,-6.226305512805991
mesh6,grid3,0.3333333333333333,0.0,0.0,30,-6.215488923600752
mesh6,grid3,0.3333333333333333,0.0,0.0,31,-6.191655342500688
mesh6,grid3,0.3333333333333333,0.0,0.0,32,-6.19065095761346
mesh6,grid3,0.3333333333333333,0.0,0.0,33,-6.161956587251344
mesh6,grid3,0.3333333333333333,0.0,0.0,34,-6.154921582843144
mesh6,grid3,0.3333333333333333,0.0,0.0,35,-6.126516824739616
mesh6,grid3,0.3333333333333333,0.0,0.0,36,-6.124679052006465
mesh6,grid3,0.3333333333333333,0.0,0.0,37,-2.7272399045074454
mesh6,grid3,0.3333333333333333,0.0,0.0,38,-2.688084295718046
mesh6,grid3,0.3333333333333333,0.0,0.0,39,-2.68806102133342
mesh6,grid3,0.3333333333333333,0.0,0.0,40,-2.6685591883057405
mesh6,grid3,0.3333333333333333,0.0,0.0,41,-2.628531549684031
mesh6,grid3,0.3333333333333333,0.0,0.0,42,-2.6285195333304707
mesh6,grid3,0.3333333333333333,0.0,0.0,43,-2.5725802564501827
mesh6,grid3,0.3333333333333333,0.0,0.0,44,-2.532013158738416
mesh6,grid3,0.3333333333333333,0.0,0.0,45,-2.531976214337471
mesh6,grid3,0.3333333333333333,0.0,0.0,46,-2.507732798383836
mesh6,grid3,0.3333333333333333,0.0,0.0,47,-2.4663535168949955
mesh6,grid3,0.3333333333333333,0.0,0.0,48,-2.4663392589096955
mesh6,grid3,0.3333333333333333,0.0,0.0,49,-2.425202211803931
mesh6,grid3,0.3333333333333333,0.0,0.0,50,-2.3857972543817785
mesh6,grid3,0.3333333333333333,0.0,0.0,51,-2.3857883694880138
mesh6,grid3,0.3333333333333333,0.0,0.0,52,-1.5317543813699843
mesh6,grid3,0.3333333333333333,0.0,0.0,53,-1.5249454570721035
mesh6,grid3,0.3333333333333333,0.0,0.0,54,-1.4390794033970749
mesh6,grid3,0.3333333333333333,0.0,0.0,55,-1.4266197358373023
mesh6,grid3,0.3333333333333333,0.0,0.0,56,-1.1709304846174282
mesh6,grid3,0.3333333333333333,0.0,0.0,57,-1.1565677595561987
mesh6,grid3,0.3333333333333333,0.0,0.0,58,-1.0784425477143973
mesh6,grid3,0.3333333333333333,0.0,0.0,59,-1.0643830232948805
mesh6,grid3,0.3333333333333333,0.0,0.0,60,-0.9868180977693672
mesh6,grid3,0.3333333333333333,0.0,0.0,61,-0.9542213769313763
mesh6,grid3,0.3333333333333333,0.0,0.0,62,-0.9246161692967925
mesh6,grid3,0.3333333333333333,0.0,0.0,63,-0.9189052702460063
mesh6,grid3,0.3333333333333333,0.0,0.0,64,-0.8227297523616275
mesh6,grid3,0.3333333333333333,0.0,0.0,65,-0.8024921817613451
mesh6,grid3,0.3333333333333333,0.0,0.0,66,-0.726083062209621
mesh6,grid3,0.3333333333333333,0.0,0.0,67,-0.6856590480617746
mesh6,grid3,0.3333333333333333,0.0,0.0,68,-0.6359135338081068
mesh6,grid3,0.3333333333333333,0.0,0.0,69,-0.6180632237519523
mesh6,grid3,0.3333333333333333,0.0,0.0,70,-0.24167518453317358
mesh6,grid3,0.3333333333333333,0.0,0.0,71,-0.23714336697824312
mesh6,grid3,0.3333333333333333,0.0,0.0,72,-0.08485532925325681
mesh6,grid3,0.3333333333333333,0.0,0.0,73,-0.07646033841810304
mesh6,grid3,0.3333333333333333,0.0,0.0,74,0.050456538811537784
mesh6,grid3,0.3333333333333333,0.0,0.0,75,0.05423444775250425
mesh6,grid3,0.3333333333333333,0.0,0.0,76,0.24253185536376043
mesh6,grid3,0.3333333333333333,0.0,0.0,77,0.25431820447041864
mesh6,grid3,0.3333333333333333,0.0,0.0,78,0.30859463035181023
mesh6,grid3,0.3333333333333333,0.0,0.0,79,0.3272991387684987
mesh6,grid3,0.3333333333333333,0.0,0.0,80,0.45985189790656333
mesh6,grid3,0.3333333333333333,0.0,0.0,81,0.4706477913911359
mesh6,grid3,0.3333333333333333,0.0,0.0,82,0.4874388704285503
mesh6,grid3,0.3333333333333333,0.0,0.0,83,0.5054559479991443
mesh6,grid3,0.3333333333333333,0.0,0.0,84,0.5736829141371695
mesh6,grid3,0.3333333333333333,0.0,0.0,85,0.5868689216528302
mesh6,grid3,0.3333333333333333,0.0,0.0,86,0.7216562709018715
mesh6,grid3,0.3333333333333333,0.0,0.0,87,0.729408873952119
mesh6,grid3,0.3333333333333333,0.0,0.0,88,0.8165684984079555
mesh6,grid3,0.3333333333333333,0.0,0.0,89,0.8351058244945888
mesh6,grid3,0.3333333333333333,0.0,0.0,90,0.8982026801664889
mesh6,grid3,0.3333333333333333,0.0,0.0,91,0.9061981507164114
mesh6,grid3,0.3333333333333333,0.0,0.0,92,0.9964743943505097
mesh6,grid3,0.3333333333333333,0.0,0.0,93,1.0066872599810575
mesh6,grid3,0.3333333333333333,0.0,0.0,94,1.1142502356911792
mesh6,grid3,0.3333333333333333,0.0,0.0,95,1.1208412026002166
mesh6,grid3,0.3333333333333333,0.0,0.0,96,1.2418537553460083
mesh6,grid3,0.3333333333333333,0.0,0.0,97,1.2587713324098373
mesh6,grid3,0.3333333333333333,0.0,0.0,98,1.442544396759346
mesh6,grid3,0.3333333333333333,0.0,0.0,99,1.4585509745967524
mesh6,grid3,0.3333333333333333,0.0,0.0,100,1.518838284977765
mesh6,grid3,0.3333333333333333,0.0,0.0,101,1.5505550623759414
mesh6,grid3,0.3333333333333333,0.0,0.0,102,1.5650232670599418
mesh6,grid3,0.3333333333333333,0.0,0.0,103,1.5960923958382542
mesh6,grid3,0.3333333333333333,0.0,0.0,104,1.631082670850844
mesh6,grid3,0.3333333333333333,0.0,0.0,105,1.6589177163228843
mesh6,grid3,0.3333333333333333,0.0,0.0,106,1.7439622339267329
mesh6,grid3,0.3333333333333333,0.0,0.0,107,1.7728792242192148
mesh6,grid3,0.3333333333333333,0.0,0.0,108,1.8535905756254936
mesh6,grid3,0.3333333333333333,0.0,0.0,109,1.9115625126323672
mesh6,grid3,0.3333333333333333,0.0,0.0,110,1.9627143849915858
mesh6,grid3,0.3333333333333333,0.0,0.0,111,2.0189746275763665
mesh6,grid3,0.3333333333333333,0.0,0.0,112,2.0510018413970212
mesh6,grid3,0.3333333333333333,0.0,0.0,113,2.0835593156555228
mesh6,grid3,0.3333333333333333,0.0,0.0,114,2.157655261554558
mesh6,grid3,0.3333333333333333,0.0,0.0,115,2.22077097536907
mesh6,grid3,0.3333333333333333,0.0,0.0,116,2.300984331047831
mesh6,grid3,0.3333333333333333,0.0,0.0,117,2.4435036784466617
mesh6,grid3,0.3333333333333333,0.0,0.0,118,2.4921350966510727
mesh6,grid3,0.3333333333333333,0.0,0.0,119,2.561819973787402
mesh6,grid3,0.3333333333333333,0.0,0.0,120,2.5703108006790854
mesh6,grid3,0.3333333333333333,0.0,0.0,121,2.7652135688900192
mesh6,grid3,0.3333333333333333,0.0,0.0,122,2.768213795408743
mesh6,grid3,0.3333333333333333,0.0,0.0,123,2.799352042740607
mesh6,grid3,0.3333333333333333,0.0,0.0,124,3.9990449524738216
mesh6,grid3,0.3333333333333333,0.0,0.0,125,4.041757735799349
mesh6,grid3,0.3333333333333333,0.0,0.0,126,4.0660723498968245
mesh6,grid3,0.3333333333333333,0.0,0.0,127,4.152103528972923
mesh6,grid3,0.3333333333333333,0.0,0.0,128,4.319337353473877
mesh6,grid3,0.3333333333333333,0.0,0.0,129,4.3698857771689
mesh6,grid3,0.3333333333333333,0.0,0.0,130,4.414767728469343
mesh6,grid3,0.3333333333333333,0.0,0.0,131,4.443323691545839
mesh6,grid3,0.3333333333333333,0.0,0.0,132,4.563635588080759
mesh6,grid3,0.3333333333333333,0.0,0.0,133,4.580010917489144
mesh6,grid3,0.3333333333333333,0.0,0.0,134,4.661037551949711
mesh6,grid3,0.3333333333333333,0.0,0.0,135,4.670618403510574
mesh6,grid3,0.3333333333333333,0.0,0.0,136,5.050281961924613
mesh6,grid3,0.3333333333333333,0.0,0.0,137,5.0731495427124145
mesh6,grid3,0.3333333333333333,0.0,0.0,138,5.0894200053157
mesh6,grid3,0.3333333333333333,0.0,0.0,139,5.1388631861819025
mesh6,grid3,0.3333333333333333,0.0,0.0,140,5.179036106776552
mesh6,grid3,0.3333333333333333,0.0,0.0,141,5.1882775479934935
mesh6,grid3,0.3333333333333333,0.0,0.0,142,5.266188301999328
mesh6,grid3,0.3333333333333333,0.0,0.0,143,5.287023780618611
mesh6,grid3,0.3333333333333333,0.0,0.0,144,5.380563575129379
mesh6,grid3,0.3333333333333333,0.0,0.0,145,5.383666287003837
mesh6,grid3,0.3333333333333333,0.0,0.0,146,5.434322789984483
mesh6,grid3,0.3333333333333333,0.0,0.0,147,5.5585230956557705
mesh6,grid3,0.3333333333333333,0.0,0.0,148,5.566681562231606
mesh6,grid3,0.3333333333333333,0.0,0.0,149,5.593494060349606
mesh6,grid3,0.3333333333333333,0.0,0.0,150,5.665557175068582
mesh6,grid3,0.3333333333333333,0.0,0.0,151,5.7149589308077235
mesh6,grid3,0.3333333333333333,0.0,0.0,152,5.774157245377781
mesh6,grid3,0.3333333333333333,0.0,0.0,153,5.778183403921982
mesh6,grid3,0.3333333333333333,0.0,0.0,154,5.843553747790233
mesh6,grid3,0.3333333333333333,0.0,0.0,155,5.888388678983791
mesh6,grid3,0.3333333333333333,0.0,0.0,156,5.952470303252806
mesh6,grid3,0.3333333333333333,0.0,0.0,157,6.012913924749899
mesh6,grid3,0.3333333333333333,0.0,0.0,158,6.051240183955333
mesh6,grid3,0.3333333333333333,0.0,0.0,159,6.186722498277987
mesh6,grid3,0.3333333333333333,0.0,0.0,160,6.234094598482036
mesh6,grid3,0.3333333333333333,0.0,0.0,161,6.278449323859544
mesh6,grid3,0.3333333333333333,0.0,0.0,162,6.336498181208373
mesh6,grid3,0.3333333333333333,0.0,0.0,163,6.419078920754886
mesh6,grid3,0.3333333333333333,0.0,0.0,164,6.451286497035259
mesh6,grid3,0.3333333333333333,0.0,0.0,165,6.4524274707915446
mesh6,grid3,0.3333333333333333,0.0,0.0,166,6.5459894183460925
mesh6,grid3,0.3333333333333333,0.0,0.0,167,6.56687877846028
mesh6,grid3,0.3333333333333333,0.0,0.0,168,6.583353679278135
mesh6,grid3,0.3333333333333333,0.0,0.0,169,6.940907384429362
mesh6,grid3,0.3333333333333333,0.0,0.0,170,6.97825260811574
mesh6,grid3,0.3333333333333333,0.0,0.0,171,6.995315568822145
mesh6,grid3,0.3333333333333333,0.0,0.0,172,7.088249084630519
mesh6,grid3,0.3333333333333333,0.0,0.0,173,7.104860514733073
mesh6,grid3,0.3333333333333333,0.0,0.0,174,7.119987739374523
mesh6,grid3,0.3333333333333333,0.0,0.0,175,7.152774999260352
mesh6,grid3,0.3333333333333333,0.0,0.0,176,7.221736623627923
mesh6,grid3,0.3333333333333333,0.0,0.0,177,7.2935625873581404
mesh6,grid3,0.3333333333333333,0.0,0.0,178,7.303497047838853
mesh6,grid3,0.3333333333333333,0.0,0.0,179,7.350326475422378
mesh6,grid3,0.3333333333333333,0.0,0.0,180,7.430548202834478
mesh6,grid3,0.3333333333333333,0.0,0.0,181,7.499728748352547
mesh6,grid3,0.3333333333333333,0.0,0.0,182,7.571164038368321
mesh6,grid3,0.3333333333333333,0.0,0.0,183,7.592186477649225
mesh6,grid3,0.3333333333333333,0.0,0.0,184,7.949409830941143
mesh6,grid3,0.3333333333333333,0.0,0.0,185,7.961163698261425
mesh6,grid3,0.3333333333333333,0.0,0.0,186,8.000334371393581
mesh6,grid3,0.3333333333333333,0.0,0.0,187,8.036530657931298
mesh6,grid3,0.3333333333333333,0.0,0.0,188,8.058318721633078
mesh6,grid3,0.3333333333333333,0.0,0.0,189,8.078277128411049
mesh6,grid3,0.3333333333333333,0.0,0.0,190,8.584507592405494
mesh6,grid3,0.3333333333333333,0.0,0.0,191,8.63393533882346
mesh6,grid3,0.3333333333333333,0.0,0.0,192,8.681863232543321
mesh6,grid4,0.5,0.0,0.0,1,-8.40375401879734
mesh6,grid4,0.5,0.0,0.0,2,-8.402406289880068
mesh6,grid4,0.5,0.0,0.0,3,-8.40197953374208
mesh6,grid4,0.5,0.0,0.0,4,-8.396406283619331
mesh6,grid4,0.5,0.0,0.0,5,-8.372824812595715
mesh6,grid4,0.5,0.0,0.0,6,-8.364890369456818
mesh6,grid4,0.5,0.0,0.0,7,-8.364066310508635
mesh6,grid4,0.5,0.0,0.0,8,-8.361822956743366
mesh6,grid4,0.5,0.0,0.0,9,-8.230202633533812
mesh6,grid4,0.5,0.0,0.0,10,-8.23019642551971
mesh6,grid4,0.5,0.0,0.0,11,-8.208045218806541
mesh6,grid4,0.5,0.0,0.0,12,-8.20803880786219
mesh6,grid4,0.5,0.0,0.0,13,-7.700716595478177
mesh6,grid4,0.5,0.0,0.0,14,-7.697221387286909
mesh6,grid4,0.5,0.0,0.0,15,-7.6616008572264676
mesh6,grid4,0.5,0.0,0.0,16,-7.66071785417277
mesh6,grid4,0.5,0.0,0.0,17,-7.605383425689318
mesh6,grid4,0.5,0.0,0.0,18,-7.594157250090992
mesh6,grid4,0.5,0.0,0.0,19,-7.573182957990554
mesh6,grid4,0.5,0.0,0.0,20,-7.535066888000605
mesh6,grid4,0.5,0.0,0.0,21,-7.51612650855167
mesh6,grid4,0.5,0.0,0.0,22,-7.5097262148296995
mesh6,grid4,0.5,0.0,0.0,23,-7.4569306761134175
mesh6,grid4,0.5,0.0,0.0,24,-7.455942122056882
mesh6,grid4,0.5,0.0,0.0,25,-6.886588010424603
mesh6,grid4,0.5,0.0,0.0,26,-6.881059399034335
mesh6,grid4,0.5,0.0,0.0,27,-6.870000258050011
mesh6,grid4,0.5,0.0,0.0,28,-6.867173257125861
mesh6,grid4,0.5,0.0,0.0,29,-6.712168405238094
mesh6,grid4,0.5,0.0,0.0,30,-6.703988283465096
mesh6,grid4,0.5,0.0,0.0,31,-6.697135131670798
mesh6,grid4,0.5,0.0,0.0,32,-6.6956741810207046
mesh6,grid4,0.5,0.0,0.0,33,-6.671624563762133
mesh6,grid4,0.5,0.0,0.0,34,-6.671139503170117
mesh6,grid4,0.5,0.0,0.0,35,-6.633213222505429
mesh6,grid4,0.5,0.0,0.0,36,-6.633114504321659
mesh6,grid4,0.5,0.0,0.0,37,-2.7351029921768113
mesh6,grid4,0.5,0.0,0.0,38,-2.7181286584317226
mesh6,grid4,0.5,0.0,0.0,39,-2.694892138635086
mesh6,grid4,0.5,0.0,0.0,40,-2.6948606856978614
mesh6,grid4,0.5,0.0,0.0,41,-2.6777964248274246
mesh6,grid4,0.5,0.0,0.0,42,-2.67775450150683
mesh6,grid4,0.5,0.0,0.0,43,-2.6011912867086346
mesh6,grid4,0.5,0.0,0.0,44,-2.5592670718198063
mesh6,grid4,0.5,0.0,0.0,45,-2.5592640019263904
mesh6,grid4,0.5,0.0,0.0,46,-2.409095835177353
mesh6,grid4,0.5,0.0,0.0,47,-2.3695925441089516
mesh6,grid4,0.5,0.0,0.0,48,-2.369572887566224
mesh6,grid4,0.5,0.0,0.0,49,-2.3523132429847964
mesh6,grid4,0.5,0.0,0.0,50,-2.312221657129384
mesh6,grid4,0.5,0.0,0.0,51,-2.3122020567198476
mesh6,grid4,0.5,0.0,0.0,52,-1.9124982544921278
mesh6,grid4,0.5,0.0,0.0,53,-1.8772688358258562
mesh6,grid4,0.5,0.0,0.0,54,-1.85372500990616
mesh6,grid4,0.5,0.0,0.0,55,-1.7940620229471433
mesh6,grid4,0.5,0.0,0.0,56,-1.577208575625792
mesh6,grid4,0.5,0.0,0.0,57,-1.5682370748483592
mesh6,grid4,0.5,0.0,0.0,58,-1.5522565538306774
mesh6,grid4,0.5,0.0,0.0,59,-1.5467311318566574
mesh6,grid4,0.5,0.0,0.0,60,-1.5397974494498785
mesh6,grid4,0.5,0.0,0.0,61,-1.440653253536303
mesh6,grid4,0.5,0.0,0.0,62,-1.4245856684362934
mesh6,grid4,0.5,0.0,0.0,63,-1.4117524738632834
mesh6,grid4,0.5,0.0,0.0,64,-0.8317221233491661
mesh6,grid4,0.5,0.0,0.0,65,-0.767129970691385
mesh6,grid4,0.5,0.0,0.0,66,-0.763627247241556
mesh6,grid4,0.5,0.0,0.0,67,-0.708622327435317
mesh6,grid4,0.5,0.0,0.0,68,-0.7068092075637242
mesh6,grid4,0.5,0.0,0.0,69,-0.6452584454225447
mesh6,grid4,0.5,0.0,0.0,70,-0.49572029968938447
mesh6,grid4,0.5,0.0,0.0,71,-0.47571268479729073
mesh6,grid4,0.5,0.0,0.0,72,-0.31410523532993145
mesh6,grid4,0.5,0.0,0.0,73,-0.30973776854510926
mesh6,grid4,0.5,0.0,0.0,74,-0.23134254117772435
mesh6,grid4,0.5,0.0,0.0,75,-0.2248863298717994
mesh6,grid4,0.5,0.0,0.0,76,0.02421243431771835
mesh6,grid4,0.5,0.0,0.0,77,0.04169986730940267
mesh6,grid4,0.5,0.0,0.0,78,0.09216511662551295
mesh6,grid4,0.5,0.0,0.0,79,0.11508158339366127
mesh6,grid4,0.5,0.0,0.0,80,0.1812821952220091
mesh6,grid4,0.5,0.0,0.0,81,0.18273269976029188
mesh6,grid4,0.5,0.0,0.0,82,0.19075940026097465
mesh6,grid4,0.5,0.0,0.0,83,0.21359626924520042
mesh6,grid4,0.5,0.0,0.0,84,0.2536547019865855
mesh6,grid4,0.5,0.0,0.0,85,0.297977462068624
mesh6,grid4,0.5,0.0,0.0,86,0.317050753406301
mesh6,grid4,0.5,0.0,0.0,87,0.3251970500517073
mesh6,grid4,0.5,0.0,0.0,88,0.42652231866106816
mesh6,grid4,0.5,0.0,0.0,89,0.49562457871702364
mesh6,grid4,0.5,0.0,0.0,90,0.5784106618104949
mesh6,grid4,0.5,0.0,0.0,91,0.5937485173311794
mesh6,grid4,0.5,0.0,0.0,92,0.657337159814724
mesh6,grid4,0.5,0.0,0.0,93,0.6830945650533384
mesh6,grid4,0.5,0.0,0.0,94,0.7532761177619438
mesh6,grid4,0.5,0.0,0.0,95,0.774727454918148
mesh6,grid4,0.5,0.0,0.0,96,0.9262896102566978
mesh6,grid4,0.5,0.0,0.0,97,0.9847854623729366
mesh6,grid4,0.5,0.0,0.0,98,1.0399504124050496
mesh6,grid4,0.5,0.0,0.0,99,1.0562993374810539
mesh6,grid4,0.5,0.0,0.0,100,1.342529262341327
mesh6,grid4,0.5,0.0,0.0,101,1.354274288711552
mesh6,grid4,0.5,0.0,0.0,102,1.4277741491510207
mesh6,grid4,0.5,0.0,0.0,103,1.466093785620083
mesh6,grid4,0.5,0.0,0.0,104,1.498407639948136
mesh6,grid4,0.5,0.0,0.0,105,1.526337024472226
mesh6,grid4,0.5,0.0,0.0,106,1.586492993726164
mesh6,grid4,0.5,0.0,0.0,107,1.6510233552496334
mesh6,grid4,0.5,0.0,0.0,108,1.6834674258220939
mesh6,grid4,0.5,0.0,0.0,109,1.8154587929347452
mesh6,grid4,0.5,0.0,0.0,110,1.8745903866480134
mesh6,grid4,0.5,0.0,0.0,111,1.897125199589089
mesh6,grid4,0.5,0.0,0.0,112,1.9042186872719367
mesh6,grid4,0.5,0.0,0.0,113,1.924187291764093
mesh6,grid4,0.5,0.0,0.0,114,1.9509840167338188
mesh6,grid4,0.5,0.0,0.0,115,2.1212013688821667
mesh6,grid4,0.5,0.0,0.0,116,2.174077102496078
mesh6,grid4,0.5,0.0,0.0,117,2.279083769258264
mesh6,grid4,0.5,0.0,0.0,118,2.4478653060822957
mesh6,grid4,0.5,0.0,0.0,119,2.479467472939775
mesh6,grid4,0.5,0.0,0.0,120,2.524898530103533
mesh6,grid4,0.5,0.0,0.0,121,2.6441401193191254
mesh6,grid4,0.5,0.0,0.0,122,2.691306069371464
mesh6,grid4,0.5,0.0,0.0,123,2.697057569736864
mesh6,grid4,0.5,0.0,0.0,124,3.85083768211794
mesh6,grid4,0.5,0.0,0.0,125,3.8665716379640767
mesh6,grid4,0.5,0.0,0.0,126,3.8988101885722957
mesh6,grid4,0.5,0.0,0.0,127,4.059869934640183
mesh6,grid4,0.5,0.0,0.0,128,4.115231126729022
mesh6,grid4,0.5,0.0,0.0,129,4.21481233580778
mesh6,grid4,0.5,0.0,0.0,130,4.3010400159738875
mesh6,grid4,0.5,0.0,0.0,131,4.350325358769787
mesh6,grid4,0.5,0.0,0.0,132,4.499582877827191
mesh6,grid4,0.5,0.0,0.0,133,4.511562233250556
mesh6,grid4,0.5,0.0,0.0,134,4.527802244169825
mesh6,grid4,0.5,0.0,0.0,135,4.554674323904726
mesh6,grid4,0.5,0.0,0.0,136,4.885147826598871
mesh6,grid4,0.5,0.0,0.0,137,4.930195776060856
mesh6,grid4,0.5,0.0,0.0,138,4.979728694926203
mesh6,grid4,0.5,0.0,0.0,139,5.093713410531969
mesh6,grid4,0.5,0.0,0.0,140,5.117049233198372
mesh6,grid4,0.5,0.0,0.0,141,5.13253068251238
mesh6,grid4,0.5,0.0,0.0,142,5.19247747196799
mesh6,grid4,0.5,0.0,0.0,143,5.235388358491342
mesh6,grid4,0.5,0.0,0.0,144,5.238181874923793
mesh6,grid4,0.5,0.0,0.0,145,5.289896516061896
mesh6,grid4,0.5,0.0,0.0,146,5.393150785220742
mesh6,grid4,0.5,0.0,0.0,147,5.475885715879439
mesh6,grid4,0.5,0.0,0.0,148,5.520467544071753
mesh6,grid4,0.5,0.0,0.0,149,5.667403822182694
mesh6,grid4,0.5,0.0,0.0,150,5.669192389579544
mesh6,grid4,0.5,0.0,0.0,151,5.735533272916953
mesh6,grid4,0.5,0.0,0.0,152,5.7666286886663976
mesh6,grid4,0.5,0.0,0.0,153,5.796076408561017
mesh6,grid4,0.5,0.0,0.0,154,5.830365095314152
mesh6,grid4,0.5,0.0,0.0,155,5.847349286815129
mesh6,grid4,0.5,0.0,0.0,156,5.992836054020351
mesh6,grid4,0.5,0.0,0.0,157,6.041632763133869
mesh6,grid4,0.5,0.0,0.0,158,6.09843771076638
mesh6,grid4,0.5,0.0,0.0,159,6.188908242864851
mesh6,grid4,0.5,0.0,0.0,160,6.216593851194631
mesh6,grid4,0.5,0.0,0.0,161,6.230829313711066
mesh6,grid4,0.5,0.0,0.0,162,6.280753637564693
mesh6,grid4,0.5,0.0,0.0,163,6.431455802122914
mesh6,grid4,0.5,0.0,0.0,164,6.4662768070266505
mesh6,grid4,0.5,0.0,0.0,165,6.474338093330578
mesh6,grid4,0.5,0.0,0.0,166,6.483683145488303
mesh6,grid4,0.5,0.0,0.0,167,6.503924464795386
mesh6,grid4,0.5,0.0,0.0,168,6.5467709180876525
mesh6,grid4,0.5,0.0,0.0,169,6.919207458320464
mesh6,grid4,0.5,0.0,0.0,170,6.952385049089164
mesh6,grid4,0.5,0.0,0.0,171,6.962498554971896
mesh6,grid4,0.5,0.0,0.0,172,6.972319142427716
mesh6,grid4,0.5,0.0,0.0,173,7.00875776805619
mesh6,grid4,0.5,0.0,0.0,174,7.10461105299
mesh6,grid4,0.5,0.0,0.0,175,7.171675875763793
mesh6,grid4,0.5,0.0,0.0,176,7.236821380254778
mesh6,grid4,0.5,0.0,0.0,177,7.24010225915716
mesh6,grid4,0.5,0.0,0.0,178,7.2653782819874735
mesh6,grid4,0.5,0.0,0.0,179,7.31512301065384
mesh6,grid4,0.5,0.0,0.0,180,7.35789974960756
mesh6,grid4,0.5,0.0,0.0,181,7.401591262167642
mesh6,grid4,0.5,0.0,0.0,182,7.426052361247203
mesh6,grid4,0.5,0.0,0.0,183,7.473444285765279
mesh6,grid4,0.5,0.0,0.0,184,7.8158115816344225
mesh6,grid4,0.5,0.0,0.0,185,7.8542095175675435
mesh6,grid4,0.5,0.0,0.0,186,7.9260458158927385
mesh6,grid4,0.5,0.0,0.0,187,8.01789987053454
mesh6,grid4,0.5,0.0,0.0,188,8.103274442199984
mesh6,grid4,0.5,0.0,0.0,189,8.201699909221967
mesh6,grid4,0.5,0.0,0.0,190,8.74161592250571
mesh6,grid4,0.5,0.0,0.0,191,8.744447522931909
mesh6,grid4,0.5,0.0,0.0,192,8.809213445602893
mesh6,grid5,-0.3333333333333334,0.0,0.0,1,-9.134126784021504
mesh6,grid5,-0.3333333333333334,0.0,0.0,2,-9.131440084431123
mesh6,grid5,-0.3333333333333334,0.0,0.0,3,-9.123937802822024
mesh6,grid5,-0.3333333333333334,0.0,0.0,4,-9.117738580457551
mesh6,grid5,-0.3333333333333334,0.0,0.0,5,-8.971604708799667
mesh6,grid5,-0.3333333333333334,0.0,0.0,6,-8.965303654584261
mesh6,grid5,-0.3333333333333334,0.0,0.0,7,-8.953007497355443
mesh6,grid5,-0.3333333333333334,0.0,0.0,8,-8.949840964650601
mesh6,grid5,-0.3333333333333334,0.0,0.0,9,-8.892839872884558
mesh6,grid5,-0.3333333333333334,0.0,0.0,10,-8.892441014712595
mesh6,grid5,-0.3333333333333334,0.0,0.0,11,-8.86952159555685
mesh6,grid5,-0.3333333333333334,0.0,0.0,12,-8.86928664835093
mesh6,grid5,-0.3333333333333334,0.0,0.0,13,-7.745403280368317
mesh6,grid5,-0.3333333333333334,0.0,0.0,14,-7.733428869230039
mesh6,grid5,-0.3333333333333334,0.0,0.0,15,-7.677920471065368
mesh6,grid5,-0.3333333333333334,0.0,0.0,16,-7.64923140181093
mesh6,grid5,-0.3333333333333334,0.0,0.0,17,-7.635199366473797
mesh6,grid5,-0.3333333333333334,0.0,0.0,18,-7.618121725969937
mesh6,grid5,-0.3333333333333334,0.0,0.0,19,-7.432014160440998
mesh6,grid5,-0.3333333333333334,0.0,0.0,20,-7.407232936723478
mesh6,grid5,-0.3333333333333334,0.0,0.0,21,-7.355445477928917
mesh6,grid5,-0.3333333333333334,0.0,0.0,22,-7.325406816415892
mesh6,grid5,-0.3333333333333334,0.0,0.0,23,-7.303410998650584
mesh6,grid5,-0.3333333333333334,0.0,0.0,24,-7.2931110790127835
mesh6,grid5,-0.3333333333333334,0.0,0.0,25,-6.443990225738002
mesh6,grid5,-0.3333333333333334,0.0,0.0,26,-6.4425604870214634
mesh6,grid5,-0.3333333333333334,0.0,0.0,27,-6.399707925686446
mesh6,grid5,-0.3333333333333334,0.0,0.0,28,-6.393469035734032
mesh6,grid5,-0.3333333333333334,0.0,0.0,29,-6.226305582584784
mesh6,grid5,-0.3333333333333334,0.0,0.0,30,-6.215488808571548
mesh6,grid5,-0.3333333333333334,0.0,0.0,31,-6.191655278253666
mesh6,grid5,-0.3333333333333334,0.0,0.0,32,-6.19065089382762
mesh6,grid5,-0.3333333333333334,0.0,0.0,33,-6.161956324452342
mesh6,grid5,-0.3333333333333334,0.0,0.0,34,-6.154921449899652
mesh6,grid5,-0.3333333333333334,0.0,0.0,35,-6.1265171099699
mesh6,grid5,-0.3333333333333334,0.0,0.0,36,-6.124679306564106
mesh6,grid5,-0.3333333333333334,0.0,0.0,37,-2.7272394499752703
mesh6,grid5,-0.3333333333333334,0.0,0.0,38,-2.6880841878468216
mesh6,grid5,-0.3333333333333334,0.0,0.0,39,-2.688060724462378
mesh6,grid5,-0.3333333333333334,0.0,0.0,40,-2.668560455347535
mesh6,grid5,-0.3333333333333334,0.0,0.0,41,-2.6285321208283117
