k_index kx_fractional ky_fractional kz_fractional weight spin current electric_field omega_spin_A2
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y y z -2.2650952950953767
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y z x -4.648822319908142
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y z y 1.2758687482084616
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 y z z 0.8506394140985151
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z x x 2.664602494559401
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z x y 1.4395418024137134
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z x z 0.29580699639899144
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z y x -4.516386601333358
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z y y -2.6646630619402756
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z y z -0.5124073963964545
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z z x 2.756343887356343
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z z y -4.774110429336368
36 -0.1666666666666666 -0.1666666666666666 0.0 0.027777777777777776 z z z 1.8174483438922618e-05
